opus,name,composer,album
56,"Symphony no. 3 ""Scottish""",Felix Mendelssohn-Bartholdy,album4
70,Elias,Felix Mendelssohn-Bartholdy,album4
107,"Symphony no. 5 ""Reformation""",Felix Mendelssohn-Bartholdy,album3
69,"3 English Church Pieces: (solo voices, chorus",Felix Mendelssohn-Bartholdy,album3
14,Rondo capriccioso in E Major,Felix Mendelssohn-Bartholdy,album2
36,Paulus,Felix Mendelssohn-Bartholdy,album2
20,Octet in E Flat Major for strings,Felix Mendelssohn-Bartholdy,album1
28,"Fantasy in F Sharp minor, ""Sonate écossaise""",Felix Mendelssohn-Bartholdy,album4
30,"Songs without Words, Vol. II",Felix Mendelssohn-Bartholdy,album4
81,4 pieces for string quartet,Felix Mendelssohn-Bartholdy,album1
65:4,Sonata for organ no. 4 in B flat major,Felix Mendelssohn-Bartholdy,album4
78:3,"Psalm 22 ""Mein Gott, warum hast du""",Felix Mendelssohn-Bartholdy,album4
62,"Songs without Words, Vol. V",Felix Mendelssohn-Bartholdy,album4
12,String Quartet #1 in E Flat Major,Felix Mendelssohn-Bartholdy,album3
54,Variations sérieuses in D minor,Felix Mendelssohn-Bartholdy,album1
66,Piano Trio no. 2 in C minor,Felix Mendelssohn-Bartholdy,album2
44,6 soirées á Saint-Petersburg,Anton Rubinstein,album3
86B,Die Walküre (Ride of the Valkyries),Richard Wagner,album4
75,Lohengrin (contains wedding march),Richard Wagner,album3
90,Tristan und Isolde,Richard Wagner,album2
86A,Das Rheingold,Richard Wagner,album1
111,Parsifal,Richard Wagner,album1
96,Die Meistersinger von Nürnberg,Richard Wagner,album3
70,Tannhäuser und der Sängerkrieg auf Wartburg,Richard Wagner,album4
69,Das Liebesmahl der Apostel,Richard Wagner,album2
63,Der fliegende Holländer,Richard Wagner,album1
86C,Siegfried,Richard Wagner,album4
86D,Götterdämmerung,Richard Wagner,album4
108,Albumblatt für Frau Betty Schott,Richard Wagner,album3
91,Wesendonck-Lieder,Richard Wagner,album1
103,Siegfried-Idyll,Richard Wagner,album1
25,Myrthen (song cycle),Robert Schumann,album1
42,Frauenliebe und -leben,Robert Schumann,album2
15,Kinderszenen (Scenes from childhood),Robert Schumann,album1
48,Dichterliebe,Robert Schumann,album1
54,Piano Concerto in A minor,Robert Schumann,album4
39,Liederkreis op. 39,Robert Schumann,album3
73,Fantasiestücke op. 73,Robert Schumann,album1
97,"Symphony No. 3 in E flat ""Rhenish""",Robert Schumann,album2
38,"Symphony No. 1 in B flat ""Spring""",Robert Schumann,album1
120,Symphony No. 4 in D minor,Robert Schumann,album1
105,Violin Sonata No. 1 in A Minor,Robert Schumann,album2
12,Fantasiestücke op. 12,Robert Schumann,album1
129,Cello Concerto in A minor,Robert Schumann,album3
9,Carnaval,Robert Schumann,album4
94,3 Romances op. 94,Robert Schumann,album4
70,Adagio and Allegro,Robert Schumann,album4
W23,Violin concerto in D minor,Robert Schumann,album2
28,3 Romances op. 28,Robert Schumann,album2
44,Piano Quintet,Robert Schumann,album4
47,Piano Quartet in E flat major,Robert Schumann,album2
17,"Trio in G minor for piano, violin and cello",Clara Schumann,album4
16,3 Preludes and Fugues for Piano,Clara Schumann,album4
14,Scherzo for Piano no 2 in C minor,Clara Schumann,album1
21:2,Die Schöpfung (The Creation),Franz Joseph Haydn,album3
1:94,"Symphony no. 94 ""Surprise""",Franz Joseph Haydn,album1
9:22,10 Menuets for piano,Franz Joseph Haydn,album1
16:49,Piano Sonata No. 59 in E flat major,Franz Joseph Haydn,album1
1:104,"Symphony no. 104 ""london""",Franz Joseph Haydn,album4
22:9,"Missa in Tempore Belli ""Paukenmesse""",Franz Joseph Haydn,album1
7a:4,Violin concerto no. 4 in G major,Franz Joseph Haydn,album3
22:7,"Missa Brevis ""Sancti Joannis de Deo""",Franz Joseph Haydn,album2
1:100,"Symphony no. 100 ""Military""",Franz Joseph Haydn,album4
19,32 Pieces for mechanical clock (Flötenuhr),Franz Joseph Haydn,album2
22:11,"Mass in D minor """"Lord Nelson""",Franz Joseph Haydn,album2
4:1,London Trio no.1 in C major,Franz Joseph Haydn,album3
18:11,Piano concerto in D major H. 18:11,Franz Joseph Haydn,album2
22:6,"Missa Sancti Nicholai ""St. Nicholas Mass""",Franz Joseph Haydn,album3
7e:1,Trumpet Concerto,Franz Joseph Haydn,album4
16:50,Piano Sonata No. 60 in C major,Franz Joseph Haydn,album4
16:37,Piano Sonata No. 50 in D major,Franz Joseph Haydn,album4
3:63,"String quartet in D major ""The Lark""",Franz Joseph Haydn,album3
1:101,"Symphony no. 101 ""Clock""",Franz Joseph Haydn,album2
1:34,Symphony no. 34,Franz Joseph Haydn,album2
1,24 Caprices,Niccolò Paganini,album2
6,Concerto no. 1 in D major,Niccolò Paganini,album4
1007,Cello Suite No. 1 in G major,Johann Sebastian Bach,album1
1046,Brandenburg Concerto No. 1,Johann Sebastian Bach,album3
565,Toccata and Fugue in d minor,Johann Sebastian Bach,album1
939+,5 Little Preludes (BWV939-943),Johann Sebastian Bach,album1
1001,Violin Sonata No. 1 in G minor,Johann Sebastian Bach,album1
846+,Well-Tempered Clavier I,Johann Sebastian Bach,album1
244,St. Matthew Passion,Johann Sebastian Bach,album2
1068,Orchestral Suite No. 3 in D (contains Air on the G string),Johann Sebastian Bach,album2
1004,Violin Partita no. 2 in D minor,Johann Sebastian Bach,album3
988,Goldberg Variations,Johann Sebastian Bach,album3
232,Mass in B minor,Johann Sebastian Bach,album4
243,Magnificat in D Major,Johann Sebastian Bach,album1
578,"Fugue in G minor ""Little""",Johann Sebastian Bach,album3
1043,Concerto for 2 violins in D minor,Johann Sebastian Bach,album1
772+,Two-part inventions,Johann Sebastian Bach,album3
1009,Cello Suite No. 3 in C,Johann Sebastian Bach,album3
1080,Art of fugue (Die Kunst der Fuge),Johann Sebastian Bach,album2
147,Herz und Mund und Tat und Leben (contains Jesu joy of man''s desiring),Johann Sebastian Bach,album1
1048,Brandenburg Concerto No. 3,Johann Sebastian Bach,album3
649,"Ach bleib bei uns, Herr Jesu Christ BWV649",Johann Sebastian Bach,album3
36:1,Sonatina Op.36 No.1 in C major,Muzio Clementi,album2
36:3,Sonatina Op.36 No.3 in C major,Muzio Clementi,album1
36:2,Sonatina Op.36 No.2 in G major,Muzio Clementi,album2
36:6,Sonatina Op.36 No.6 in D major,Muzio Clementi,album2
36:4,Sonatina Op.36 No.4 in F major,Muzio Clementi,album1
36:5,Sonatina Op.36 No.5 in G major,Muzio Clementi,album1
24:3,Piano sonata in E flat op. 24 no. 3,Muzio Clementi,album1
50:3,"Piano Sonata in G Minor ""Didone Abbandonata""",Muzio Clementi,album3
25:5,Piano Sonata No. 5 in F Sharp Minor Op. 25,Muzio Clementi,album2
24:2,Sonata in B flat Major,Muzio Clementi,album2
25:6,Piano Sonata no. 6 in D major op. 25,Muzio Clementi,album2
167,Sonatina in A major,Carl Czerny,album2
911,Winterreise,Franz Schubert,album3
839,Ave Maria (Ellens Gesang III),Franz Schubert,album4
759,"Symphony No. 8 in B minor ""Unfinished""",Franz Schubert,album3
957,Schwanengesang,Franz Schubert,album2
899,4 impromptus for piano op 90,Franz Schubert,album2
929,Piano Trio No. 2 in E flat,Franz Schubert,album2
810,"String Quartet No.14 ""Death and the Maiden""",Franz Schubert,album3
795,Die Schöne Müllerin,Franz Schubert,album1
935,4 Impromptus for piano op 142,Franz Schubert,album2
960,Piano Sonata No. 21 in B flat D960,Franz Schubert,album3
780,"6 Moments musicaux for piano, opus 94",Franz Schubert,album3
156,10 Variations in F for Piano,Franz Schubert,album3
167,Mass No.2 in G,Franz Schubert,album3
944,"Symphony No. 9 in C major ""The Great""",Franz Schubert,album1
872,Deutsche Messe,Franz Schubert,album4
845,Sonata No. 16 in A minor,Franz Schubert,album4
898,Piano Trio No. 1 in B flat,Franz Schubert,album4
956,Cello Quintet in C op. 163,Franz Schubert,album2
667,"Quintet in A ""Forellen""",Franz Schubert,album1
797,"Rosamunde, Fürstin von Cypern",Franz Schubert,album1
20a,Swan Lake (suite),Pyotr Ilyich Tchaikovsky,album1
23,Piano Concerto no. 1,Pyotr Ilyich Tchaikovsky,album2
71a,The Nutcracker - suite,Pyotr Ilyich Tchaikovsky,album4
71,The Nutcracker,Pyotr Ilyich Tchaikovsky,album3
74,"Symphony No.6 ""Pathétique""",Pyotr Ilyich Tchaikovsky,album1
49,1812,Pyotr Ilyich Tchaikovsky,album1
35,Violin Concerto,Pyotr Ilyich Tchaikovsky,album3
36,Symphony No.4,Pyotr Ilyich Tchaikovsky,album2
37a,The Seasons,Pyotr Ilyich Tchaikovsky,album1
66,The Sleeping Beauty,Pyotr Ilyich Tchaikovsky,album1
64,Symphony No.5,Pyotr Ilyich Tchaikovsky,album1
50,Piano Trio in A minor op. 50,Pyotr Ilyich Tchaikovsky,album1
24,Eugene Onegin,Pyotr Ilyich Tchaikovsky,album2
44,Piano Concerto No. 2,Pyotr Ilyich Tchaikovsky,album4
42,Souvenir d''un lieu cher,Pyotr Ilyich Tchaikovsky,album3
39,Children''s Album,Pyotr Ilyich Tchaikovsky,album4
58,Symphony Manfred,Pyotr Ilyich Tchaikovsky,album2
56,Concert Fantasia,Pyotr Ilyich Tchaikovsky,album1
68,Pique dame,Pyotr Ilyich Tchaikovsky,album2
10,12 Etudes Op. 10,Frédéric Chopin,album4
9,Nocturnes Op.  9 (pour Madame Pleyel),Frédéric Chopin,album2
66,Fantasie Impromptu,Frédéric Chopin,album1
27,2 Nocturnes Op. 27,Frédéric Chopin,album2
11,Piano Concerto No. 1,Frédéric Chopin,album2
72:1,Nocturne no. 19 in E minor,Frédéric Chopin,album1
25,12 Etudes Op. 25,Frédéric Chopin,album4
23,Ballade No.1,Frédéric Chopin,album4
64,Waltzes for piano op 64,Frédéric Chopin,album2
28,Preludes,Frédéric Chopin,album3
21,Piano Concerto No. 2,Frédéric Chopin,album2
35,Piano Sonata No.2 in B flat minor,Frédéric Chopin,album4
53,Polonaise No. 6 A flat Major ''Heroic'',Frédéric Chopin,album2
69,2 Waltzes Op. 69,Frédéric Chopin,album4
150,Waltz no. 19 in A minor,Frédéric Chopin,album4
37,2 Nocturnes Op. 37,Frédéric Chopin,album3
42,"Waltz no.  5 in A flat major ""Grande Valse""",Frédéric Chopin,album2
55,Nocturnes Op. 55,Frédéric Chopin,album3
68,Symphony No. 1 in C minor,Johannes Brahms,album1
45,Deutsches Requiem,Johannes Brahms,album1
98,Symphony No. 4 in E minor,Johannes Brahms,album3
122,11 Choral Preludes for Organ,Johannes Brahms,album3
90,Symphony No. 3 in F Major,Johannes Brahms,album2
38,Cello Sonata No. 1 in E minor,Johannes Brahms,album3
15,Piano Concerto No. 1 in D minor,Johannes Brahms,album3
73,Symphony No. 2 in D Major,Johannes Brahms,album2
39,16 Waltzes for Piano,Johannes Brahms,album4
W35,12 german folk songs,Johannes Brahms,album4
83,Piano Concerto No. 2,Johannes Brahms,album1
78,Violin Sonata No. 1 in G major,Johannes Brahms,album4
52,Liebeslieder Waltzes for voice and piano,Johannes Brahms,album1
79,2 Rhapsodies for Piano,Johannes Brahms,album3
108,Violin Sonata No. 3 in D minor,Johannes Brahms,album4
54,Schicksalslied,Johannes Brahms,album1
18,String Sextet No. 1,Johannes Brahms,album4
25,Piano Quartet No. 1 in G minor,Johannes Brahms,album4
114,Clarinet Trio in A minor,Johannes Brahms,album4
139,12 Transcendental Etudes,Franz Liszt,album4
244,Hungarian Rhapsodies,Franz Liszt,album2
541,Liebesträume: 3 Notturnos,Franz Liszt,album3
124,Piano Concerto No. 1 in E flat,Franz Liszt,album2
178,Piano Sonata in B minor,Franz Liszt,album1
514,Mephisto Waltz No 1,Franz Liszt,album1
144,3 concert etudes,Franz Liszt,album2
125,Piano Concerto No. 2 in A major,Franz Liszt,album3
558,12 Lieder (Schubert),Franz Liszt,album2
511a,Les Préludes (v2),Franz Liszt,album2
359,Hungarian Rhapsodies for orchestra (Doppler),Franz Liszt,album3
160,Années de pèlerinage I,Franz Liszt,album3
141,6 trancendental etudes after Paganini (v2),Franz Liszt,album3
145,2 concert etudes,Franz Liszt,album1
126ii,"Totentanz Paraphrase on ""Dies Irae""",Franz Liszt,album4
407,"Waltz from Gounod''s ""Faust""",Franz Liszt,album3
97,Les Preludes (orch),Franz Liszt,album3
172,Consolations,Franz Liszt,album1
480,6 Chants Polonais (Chopin),Franz Liszt,album1
566,Widmung (Schumann),Franz Liszt,album3
67,Symphony No. 5 in C minor,Ludwig van Beethoven,album4
27:2,"Piano Sonata No. 14 ""Moonlight""",Ludwig van Beethoven,album4
125,"Symphony No. 9 ""choral""",Ludwig van Beethoven,album3
W59,Für Elise,Ludwig van Beethoven,album4
92,Symphony No. 7 in A major,Ludwig van Beethoven,album1
13,"Piano Sonata No. 8 ""Pathétique""",Ludwig van Beethoven,album2
68,"Symphony No. 6 ""Pastorale""",Ludwig van Beethoven,album2
21,Symphony No. 1 in C major,Ludwig van Beethoven,album2
73,"Piano Concerto No. 5 ""Emperor""",Ludwig van Beethoven,album1
55,"Symphony No. 3 ""Eroica""",Ludwig van Beethoven,album2
35,"15 Variations with Fugue ""Eroica-Variationen""",Ludwig van Beethoven,album1
57,"Piano Sonata No. 23 ""Appassionata""",Ludwig van Beethoven,album1
10:1,Piano Sonata No. 5 in C minor,Ludwig van Beethoven,album4
15,Piano concerto No. 1 in C major,Ludwig van Beethoven,album4
2:1,Piano Sonata No. 1 in F minor,Ludwig van Beethoven,album2
61,Concerto for Violin & Orchestra,Ludwig van Beethoven,album2
110,Piano Sonata no. 31 in A flat major,Ludwig van Beethoven,album3
53,"Piano Sonata No. 21 ""Waldstein-Sonate""",Ludwig van Beethoven,album3
7,Piano Sonata No. 4 in E flat major,Ludwig van Beethoven,album3
36,Symphony No. 2 in D major,Ludwig van Beethoven,album2
